type,name,layer,net_name,net_class,drill,diameters,position,shape_lines,shape_circles,shape_arcs,height
module,U3,top_layer,,,,,"[96.52, 71.12]","[[101.6, 67.43], [101.6, 69.97], [99.06, 67.43], [99.06, 69.97], [96.52, 67.43], [96.52, 69.97], [104.17999999999999, 51.540000000000006], [104.17999999999999, 67.43], [93.94, 51.540000000000006], [93.94, 67.43], [93.94, 51.540000000000006], [104.17999999999999, 51.540000000000006], [93.94, 67.43], [104.17999999999999, 67.43]]",[],[],0
pad,U3_pad_3,*.Cu *.Mask,VCC,POWER,1.1,"[1.905, 3.0]","[101.6, 71.12]",[],[],[],0
pad,U3_pad_2,*.Cu *.Mask,GND,POWER,1.1,"[1.905, 3.0]","[99.06, 71.12]",[],[],[],0
pad,U3_pad_1,*.Cu *.Mask,Net-(C2-Pad1),Default,1.1,,"[96.52, 71.12]","[[97.4725, 72.62], [95.5675, 72.62], [95.5675, 72.62], [95.5675, 69.62], [95.5675, 69.62], [97.4725, 69.62], [97.4725, 69.62], [97.4725, 72.62]]",[],[],0
pad,U3_pad_unknown,*.Cu *.Mask,,,3.5,,"[99.06, 54.46000000000001]","[[104.06, 58.46000000000001], [94.06, 58.46000000000001], [94.06, 58.46000000000001], [94.06, 50.46000000000001], [94.06, 50.46000000000001], [104.06, 50.46000000000001], [104.06, 50.46000000000001], [104.06, 58.46000000000001]]",[],[],0
module,L1,top_layer,,,,,"[125.73, 62.23]",[],"[{'center': [125.73, 64.72999999999999], 'radius': 3.990000000000009}]",[],0
pad,L1_pad_2,*.Cu *.Mask,VCC,POWER,1.3,"[2.6, 2.6]","[125.73, 67.22999999999999]",[],[],[],0
pad,L1_pad_1,*.Cu *.Mask,Net-(D10-Pad2),Default,1.3,"[2.6, 2.6]","[125.73, 62.23]",[],[],[],0
module,D12,top_layer,,,,,"[156.21, 97.155]","[[157.5, 98.7], [157.5, 95.61]]","[{'center': [154.94, 97.155], 'radius': 2.5}]","[{'start': [154.94, 97.155], 'end': [157.5, 95.61017], 'radius': 2.989999954665556, 'angles': [32.08973468120634, 31.259789684516385]}, {'start': [154.94, 97.155], 'end': [157.5, 98.69983], 'radius': 2.989999954665556, 'angles': [32.08973468120634, 32.073956470468715]}]",0
pad,D12_pad_2,*.Cu *.Mask,Net-(D12-Pad2),Default,0.9,"[1.8, 1.8]","[153.67000000000002, 97.155]",[],[],[],0
pad,D12_pad_1,*.Cu *.Mask,GND,POWER,0.9,,"[156.21, 97.155]","[[157.11, 98.055], [155.31, 98.055], [155.31, 98.055], [155.31, 96.255], [155.31, 96.255], [157.11, 96.255], [157.11, 96.255], [157.11, 98.055]]",[],[],0
module,D9,top_layer,,,,,"[156.21, 87.63]","[[157.5, 89.175], [157.5, 86.085]]","[{'center': [154.94, 87.63], 'radius': 2.5}]","[{'start': [154.94, 87.63], 'end': [157.5, 86.08516999999999], 'radius': 2.989999954665556, 'angles': [29.4913618031702, 28.659803332155697]}, {'start': [154.94, 87.63], 'end': [157.5, 89.17483], 'radius': 2.989999954665556, 'angles': [29.4913618031702, 29.51807912157266]}]",0
pad,D9_pad_2,*.Cu *.Mask,Net-(D9-Pad2),Default,0.9,"[1.8, 1.8]","[153.67000000000002, 87.63]",[],[],[],0
pad,D9_pad_1,*.Cu *.Mask,GND,POWER,0.9,,"[156.21, 87.63]","[[157.11, 88.53], [155.31, 88.53], [155.31, 88.53], [155.31, 86.72999999999999], [155.31, 86.72999999999999], [157.11, 86.72999999999999], [157.11, 86.72999999999999], [157.11, 88.53]]",[],[],0
module,D8,top_layer,,,,,"[156.21, 77.47]","[[157.5, 79.015], [157.5, 75.925]]","[{'center': [154.94, 77.47], 'radius': 2.5}]","[{'start': [154.94, 77.47], 'end': [157.5, 75.92517], 'radius': 2.989999954665556, 'angles': [26.56505117707799, 25.7370688287197]}, {'start': [154.94, 77.47], 'end': [157.5, 79.01483], 'radius': 2.989999954665556, 'angles': [26.56505117707799, 26.6420717914982]}]",0
pad,D8_pad_2,*.Cu *.Mask,Net-(D8-Pad2),Default,0.9,"[1.8, 1.8]","[153.67000000000002, 77.47]",[],[],[],0
pad,D8_pad_1,*.Cu *.Mask,GND,POWER,0.9,,"[156.21, 77.47]","[[157.11, 78.37], [155.31, 78.37], [155.31, 78.37], [155.31, 76.57], [155.31, 76.57], [157.11, 76.57], [157.11, 76.57], [157.11, 78.37]]",[],[],0
module,C2,top_layer,,,,,"[84.582, 90.17]","[[108.142, 90.17], [106.202, 90.17], [86.02199999999999, 90.17], [87.96199999999999, 90.17], [91.562, 93.54], [106.202, 93.54], [90.66199999999999, 92.64], [91.562, 93.54], [89.762, 93.54], [90.66199999999999, 92.64], [87.96199999999999, 93.54], [89.762, 93.54], [91.562, 86.8], [106.202, 86.8], [90.66199999999999, 87.7], [91.562, 86.8], [89.762, 86.8], [90.66199999999999, 87.7], [87.96199999999999, 86.8], [89.762, 86.8], [106.202, 86.8], [106.202, 93.54], [87.96199999999999, 86.8], [87.96199999999999, 93.54], [86.762, 86.67], [86.762, 88.47], [85.862, 87.57000000000001], [87.66199999999999, 87.57000000000001]]",[],[],0
pad,C2_pad_2,*.Cu *.Mask,GND,POWER,1.2,"[2.4, 2.4]","[109.582, 90.17]",[],[],[],0
pad,C2_pad_1,*.Cu *.Mask,Net-(C2-Pad1),Default,1.2,,"[84.582, 90.17]","[[85.782, 91.37], [83.38199999999999, 91.37], [83.38199999999999, 91.37], [83.38199999999999, 88.97], [83.38199999999999, 88.97], [85.782, 88.97], [85.782, 88.97], [85.782, 91.37]]",[],[],0
module,C1,top_layer,,,,,"[110.49, 78.867]","[[86.92999999999999, 78.867], [88.86999999999999, 78.867], [109.05, 78.867], [107.11, 78.867], [103.50999999999999, 75.497], [88.86999999999999, 75.497], [104.41, 76.397], [103.50999999999999, 75.497], [105.31, 75.497], [104.41, 76.397], [107.11, 75.497], [105.31, 75.497], [103.50999999999999, 82.23700000000001], [88.86999999999999, 82.237], [104.41, 81.337], [103.50999999999999, 82.23700000000001], [105.31, 82.23700000000001], [104.41, 81.337], [107.11, 82.23700000000001], [105.31, 82.23700000000001], [88.86999999999999, 82.237], [88.86999999999999, 75.497], [107.11, 82.23700000000001], [107.11, 75.497], [108.30999999999999, 82.367], [108.30999999999999, 80.56700000000001], [109.21, 81.467], [107.41, 81.467]]",[],[],0
pad,C1_pad_2,*.Cu *.Mask,GND,POWER,1.2,"[2.4, 2.4]","[85.49, 78.867]",[],[],[],0
pad,C1_pad_1,*.Cu *.Mask,VCC,POWER,1.2,,"[110.49, 78.867]","[[111.69, 80.06700000000001], [109.28999999999999, 80.06700000000001], [109.28999999999999, 80.06700000000001], [109.28999999999999, 77.667], [109.28999999999999, 77.667], [111.69, 77.667], [111.69, 77.667], [111.69, 80.06700000000001]]",[],[],0
module,R12,top_layer,,,,,"[135.255, 121.92]","[[135.255, 112.74000000000001], [135.255, 113.63], [135.255, 120.94], [135.255, 120.05], [133.945, 113.63], [133.945, 120.05], [136.565, 113.63], [133.945, 113.63], [136.565, 120.05], [136.565, 113.63], [133.945, 120.05], [136.565, 120.05]]",[],[],0
pad,R12_pad_2,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[1.6, 1.6]","[135.255, 111.76]",[],[],[],0
pad,R12_pad_1,*.Cu *.Mask,Net-(R12-Pad1),Default,0.8,"[1.6, 1.6]","[135.255, 121.92]",[],[],[],0
module,R8,top_layer,,,,,"[139.065, 91.059]","[[148.245, 91.059], [147.355, 91.059], [140.045, 91.059], [140.935, 91.059], [147.355, 89.749], [140.935, 89.749], [147.355, 92.369], [147.355, 89.749], [140.935, 92.369], [147.355, 92.369], [140.935, 89.749], [140.935, 92.369]]",[],[],0
pad,R8_pad_2,*.Cu *.Mask,Net-(Q1-Pad2),Default,0.8,"[1.6, 1.6]","[149.225, 91.059]",[],[],[],0
pad,R8_pad_1,*.Cu *.Mask,Net-(R8-Pad1),Default,0.8,"[1.6, 1.6]","[139.065, 91.059]",[],[],[],0
module,R13,top_layer,,,,,"[140.335, 111.76]","[[140.335, 120.94], [140.335, 120.05000000000001], [140.335, 112.74000000000001], [140.335, 113.63000000000001], [141.645, 120.05000000000001], [141.645, 113.63000000000001], [139.025, 120.05000000000001], [141.645, 120.05000000000001], [139.025, 113.63000000000001], [139.025, 120.05000000000001], [141.645, 113.63000000000001], [139.025, 113.63000000000001]]",[],[],0
pad,R13_pad_2,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[1.6, 1.6]","[140.335, 121.92]",[],[],[],0
pad,R13_pad_1,*.Cu *.Mask,Net-(R13-Pad1),Default,0.8,"[1.6, 1.6]","[140.335, 111.76]",[],[],[],0
module,R14,top_layer,,,,,"[139.065, 87.63]","[[148.245, 87.63], [147.355, 87.63], [140.045, 87.63], [140.935, 87.63], [147.355, 86.32], [140.935, 86.32], [147.355, 88.94], [147.355, 86.32], [140.935, 88.94], [147.355, 88.94], [140.935, 86.32], [140.935, 88.94]]",[],[],0
pad,R14_pad_2,*.Cu *.Mask,Net-(D9-Pad2),Default,0.8,"[1.6, 1.6]","[149.225, 87.63]",[],[],[],0
pad,R14_pad_1,*.Cu *.Mask,VCC,POWER,0.8,"[1.6, 1.6]","[139.065, 87.63]",[],[],[],0
module,R15,top_layer,,,,,"[118.11, 78.74]","[[127.28999999999999, 78.74], [126.4, 78.74], [119.09, 78.74], [119.98, 78.74], [126.4, 77.42999999999999], [119.98, 77.42999999999999], [126.4, 80.05], [126.4, 77.42999999999999], [119.98, 80.05], [126.4, 80.05], [119.98, 77.42999999999999], [119.98, 80.05]]",[],[],0
pad,R15_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[128.27, 78.74]",[],[],[],0
pad,R15_pad_1,*.Cu *.Mask,Net-(R15-Pad1),Default,0.8,"[1.6, 1.6]","[118.11, 78.74]",[],[],[],0
module,R16,top_layer,,,,,"[118.11, 75.184]","[[127.28999999999999, 75.184], [126.4, 75.184], [119.09, 75.184], [119.98, 75.184], [126.4, 73.874], [119.98, 73.874], [126.4, 76.494], [126.4, 73.874], [119.98, 76.494], [126.4, 76.494], [119.98, 73.874], [119.98, 76.494]]",[],[],0
pad,R16_pad_2,*.Cu *.Mask,VPP,Default,0.8,"[1.6, 1.6]","[128.27, 75.184]",[],[],[],0
pad,R16_pad_1,*.Cu *.Mask,Net-(R16-Pad1),Default,0.8,"[1.6, 1.6]","[118.11, 75.184]",[],[],[],0
module,R17,top_layer,,,,,"[156.21, 68.58]","[[156.21, 59.4], [156.21, 60.29], [156.21, 67.6], [156.21, 66.71], [154.9, 60.29], [154.9, 66.71], [157.52, 60.29], [154.9, 60.29], [157.52, 66.71], [157.52, 60.29], [154.9, 66.71], [157.52, 66.71]]",[],[],0
pad,R17_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[156.21, 58.42]",[],[],[],0
pad,R17_pad_1,*.Cu *.Mask,Net-(Q2-Pad3),Default,0.8,"[1.6, 1.6]","[156.21, 68.58]",[],[],[],0
module,R19,top_layer,,,,,"[149.225, 83.82]","[[140.045, 83.82], [140.935, 83.82], [148.245, 83.82], [147.355, 83.82], [140.935, 85.13], [147.355, 85.13], [140.935, 82.50999999999999], [140.935, 85.13], [147.355, 82.50999999999999], [140.935, 82.50999999999999], [147.355, 85.13], [147.355, 82.50999999999999]]",[],[],0
pad,R19_pad_2,*.Cu *.Mask,Net-(Q3-Pad2),Default,0.8,"[1.6, 1.6]","[139.065, 83.82]",[],[],[],0
pad,R19_pad_1,*.Cu *.Mask,Net-(D11-Pad2),Default,0.8,"[1.6, 1.6]","[149.225, 83.82]",[],[],[],0
module,R20,top_layer,,,,,"[144.78, 102.235]","[[135.6, 102.235], [136.49, 102.235], [143.8, 102.235], [142.91, 102.235], [136.49, 103.545], [142.91, 103.545], [136.49, 100.925], [136.49, 103.545], [142.91, 100.925], [136.49, 100.925], [142.91, 103.545], [142.91, 100.925]]",[],[],0
pad,R20_pad_2,*.Cu *.Mask,Net-(Q3-Pad2),Default,0.8,"[1.6, 1.6]","[134.62, 102.235]",[],[],[],0
pad,R20_pad_1,*.Cu *.Mask,VCC,POWER,0.8,"[1.6, 1.6]","[144.78, 102.235]",[],[],[],0
module,R21,top_layer,,,,,"[158.115, 102.235]","[[148.935, 102.235], [149.82500000000002, 102.235], [157.13500000000002, 102.235], [156.245, 102.235], [149.82500000000002, 103.545], [156.245, 103.545], [149.82500000000002, 100.925], [149.82500000000002, 103.545], [156.245, 100.925], [149.82500000000002, 100.925], [156.245, 103.545], [156.245, 100.925]]",[],[],0
pad,R21_pad_2,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[1.6, 1.6]","[147.955, 102.235]",[],[],[],0
pad,R21_pad_1,*.Cu *.Mask,Net-(D12-Pad2),Default,0.8,"[1.6, 1.6]","[158.115, 102.235]",[],[],[],0
module,R6,top_layer,,,,,"[87.757, 121.92]","[[96.93700000000001, 121.92], [96.047, 121.92], [88.73700000000001, 121.92], [89.62700000000001, 121.92], [96.047, 120.61], [89.62700000000001, 120.61], [96.047, 123.23], [96.047, 120.61], [89.62700000000001, 123.23], [96.047, 123.23], [89.62700000000001, 120.61], [89.62700000000001, 123.23]]",[],[],0
pad,R6_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[97.917, 121.92]",[],[],[],0
pad,R6_pad_1,*.Cu *.Mask,/PC-CLOCK-OUT,Default,0.8,"[1.6, 1.6]","[87.757, 121.92]",[],[],[],0
module,R7,top_layer,,,,,"[139.7, 54.61]","[[148.88, 54.61], [147.98999999999998, 54.61], [140.67999999999998, 54.61], [141.57, 54.61], [147.98999999999998, 53.3], [141.57, 53.3], [147.98999999999998, 55.92], [147.98999999999998, 53.3], [141.57, 55.92], [147.98999999999998, 55.92], [141.57, 53.3], [141.57, 55.92]]",[],[],0
pad,R7_pad_2,*.Cu *.Mask,Net-(C9-Pad2),Default,0.8,"[1.6, 1.6]","[149.85999999999999, 54.61]",[],[],[],0
pad,R7_pad_1,*.Cu *.Mask,VPP,Default,0.8,"[1.6, 1.6]","[139.7, 54.61]",[],[],[],0
module,R5,top_layer,,,,,"[87.757, 125.476]","[[96.93700000000001, 125.476], [96.047, 125.476], [88.73700000000001, 125.476], [89.62700000000001, 125.476], [96.047, 124.166], [89.62700000000001, 124.166], [96.047, 126.786], [96.047, 124.166], [89.62700000000001, 126.786], [96.047, 126.786], [89.62700000000001, 124.166], [89.62700000000001, 126.786]]",[],[],0
pad,R5_pad_2,*.Cu *.Mask,Net-(D6-Pad2),Default,0.8,"[1.6, 1.6]","[97.917, 125.476]",[],[],[],0
pad,R5_pad_1,*.Cu *.Mask,/PC-CLOCK-OUT,Default,0.8,"[1.6, 1.6]","[87.757, 125.476]",[],[],[],0
module,R4,top_layer,,,,,"[87.63, 107.823]","[[96.81, 107.823], [95.91999999999999, 107.823], [88.61, 107.823], [89.5, 107.823], [95.91999999999999, 106.51299999999999], [89.5, 106.51299999999999], [95.91999999999999, 109.133], [95.91999999999999, 106.51299999999999], [89.5, 109.133], [95.91999999999999, 109.133], [89.5, 106.51299999999999], [89.5, 109.133]]",[],[],0
pad,R4_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[97.78999999999999, 107.823]",[],[],[],0
pad,R4_pad_1,*.Cu *.Mask,/DTR,Default,0.8,"[1.6, 1.6]","[87.63, 107.823]",[],[],[],0
module,R3,top_layer,,,,,"[87.63, 111.125]","[[96.81, 111.125], [95.91999999999999, 111.125], [88.61, 111.125], [89.5, 111.125], [95.91999999999999, 109.815], [89.5, 109.815], [95.91999999999999, 112.435], [95.91999999999999, 109.815], [89.5, 112.435], [95.91999999999999, 112.435], [89.5, 109.815], [89.5, 112.435]]",[],[],0
pad,R3_pad_2,*.Cu *.Mask,Net-(D4-Pad2),Default,0.8,"[1.6, 1.6]","[97.78999999999999, 111.125]",[],[],[],0
pad,R3_pad_1,*.Cu *.Mask,/DTR,Default,0.8,"[1.6, 1.6]","[87.63, 111.125]",[],[],[],0
module,R2,top_layer,,,,,"[87.63, 114.554]","[[96.81, 114.554], [95.91999999999999, 114.554], [88.61, 114.554], [89.5, 114.554], [95.91999999999999, 113.244], [89.5, 113.244], [95.91999999999999, 115.864], [95.91999999999999, 113.244], [89.5, 115.864], [95.91999999999999, 115.864], [89.5, 113.244], [89.5, 115.864]]",[],[],0
pad,R2_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[97.78999999999999, 114.554]",[],[],[],0
pad,R2_pad_1,*.Cu *.Mask,/TXD,Default,0.8,"[1.6, 1.6]","[87.63, 114.554]",[],[],[],0
module,R1,top_layer,,,,,"[87.63, 118.11]","[[96.81, 118.11], [95.91999999999999, 118.11], [88.61, 118.11], [89.5, 118.11], [95.91999999999999, 116.8], [89.5, 116.8], [95.91999999999999, 119.42], [95.91999999999999, 116.8], [89.5, 119.42], [95.91999999999999, 119.42], [89.5, 116.8], [89.5, 119.42]]",[],[],0
pad,R1_pad_2,*.Cu *.Mask,Net-(D2-Pad2),Default,0.8,"[1.6, 1.6]","[97.78999999999999, 118.11]",[],[],[],0
pad,R1_pad_1,*.Cu *.Mask,/TXD,Default,0.8,"[1.6, 1.6]","[87.63, 118.11]",[],[],[],0
module,R9,top_layer,,,,,"[139.065, 77.47]","[[148.245, 77.47], [147.355, 77.47], [140.045, 77.47], [140.935, 77.47], [147.355, 76.16], [140.935, 76.16], [147.355, 78.78], [147.355, 76.16], [140.935, 78.78], [147.355, 78.78], [140.935, 76.16], [140.935, 78.78]]",[],[],0
pad,R9_pad_2,*.Cu *.Mask,Net-(D8-Pad2),Default,0.8,"[1.6, 1.6]","[149.225, 77.47]",[],[],[],0
pad,R9_pad_1,*.Cu *.Mask,Net-(Q2-Pad3),Default,0.8,"[1.6, 1.6]","[139.065, 77.47]",[],[],[],0
module,R10,top_layer,,,,,"[114.3, 48.26]","[[123.47999999999999, 48.26], [122.59, 48.26], [115.28, 48.26], [116.17, 48.26], [122.59, 46.949999999999996], [116.17, 46.949999999999996], [122.59, 49.57], [122.59, 46.949999999999996], [116.17, 49.57], [122.59, 49.57], [116.17, 46.949999999999996], [116.17, 49.57]]",[],[],0
pad,R10_pad_2,*.Cu *.Mask,Net-(C5-Pad1),Default,0.8,"[1.6, 1.6]","[124.46, 48.26]",[],[],[],0
pad,R10_pad_1,*.Cu *.Mask,Net-(C4-Pad1),Default,0.8,"[1.6, 1.6]","[114.3, 48.26]",[],[],[],0
module,R18,top_layer,,,,,"[152.4, 68.58]","[[152.4, 59.4], [152.4, 60.29], [152.4, 67.6], [152.4, 66.71], [151.09, 60.29], [151.09, 66.71], [153.71, 60.29], [151.09, 60.29], [153.71, 66.71], [153.71, 60.29], [151.09, 66.71], [153.71, 66.71]]",[],[],0
pad,R18_pad_2,*.Cu *.Mask,/VPP/MCLR,Default,0.8,"[1.6, 1.6]","[152.4, 58.42]",[],[],[],0
pad,R18_pad_1,*.Cu *.Mask,Net-(Q2-Pad3),Default,0.8,"[1.6, 1.6]","[152.4, 68.58]",[],[],[],0
module,R11,top_layer,,,,,"[140.081, 70.993]","[[140.081, 61.812999999999995], [140.081, 62.702999999999996], [140.081, 70.01299999999999], [140.081, 69.12299999999999], [138.771, 62.702999999999996], [138.771, 69.12299999999999], [141.391, 62.702999999999996], [138.771, 62.702999999999996], [141.391, 69.12299999999999], [141.391, 62.702999999999996], [138.771, 69.12299999999999], [141.391, 69.12299999999999]]",[],[],0
pad,R11_pad_2,*.Cu *.Mask,Net-(C9-Pad2),Default,0.8,"[1.6, 1.6]","[140.081, 60.833]",[],[],[],0
pad,R11_pad_1,*.Cu *.Mask,Net-(D11-Pad1),Default,0.8,"[1.6, 1.6]","[140.081, 70.993]",[],[],[],0
module,P3,top_layer,,,,,"[182.88, 74.93]","[[193.04, 40.64000000000001], [194.31, 41.910000000000004], [172.72, 40.64000000000001], [193.04, 40.64000000000001], [171.45, 41.910000000000004], [172.72, 40.64000000000001], [171.45, 105.41], [171.45, 41.910000000000004], [172.72, 106.68], [171.45, 105.41], [193.04, 106.68], [172.72, 106.68], [194.31, 105.41000000000001], [193.04, 106.68], [194.31, 41.910000000000004], [194.31, 105.41000000000001], [173.99, 27.940000000000005], [172.72, 26.67000000000001], [173.99, 34.290000000000006], [173.99, 27.940000000000005], [172.72, 35.56000000000001], [173.99, 34.290000000000006], [171.45, 35.56000000000001], [171.45, 41.910000000000004], [172.72, 35.56000000000001], [172.72, 45.72], [171.45, 35.56000000000001], [172.72, 35.56000000000001], [170.18, 34.290000000000006], [171.45, 35.56000000000001], [170.18, 27.940000000000005], [170.18, 34.290000000000006], [171.45000000000002, 26.67000000000001], [170.18, 27.940000000000005], [172.72, 26.67000000000001], [171.45000000000002, 26.67000000000001], [172.72, 45.72], [171.45, 45.72], [167.64, 93.98], [171.45, 93.98], [166.37, 95.25], [167.64, 93.98], [166.37, 97.79], [166.37, 95.25], [167.64, 99.06], [166.37, 97.79], [171.45, 99.06], [167.64, 99.06], [198.12, 45.72000000000001], [194.31, 45.72000000000001], [199.39, 46.99000000000001], [198.12, 45.72000000000001], [199.39, 49.530000000000015], [199.39, 46.99000000000001], [198.12, 50.80000000000001], [199.39, 49.530000000000015], [194.31, 50.80000000000001], [198.12, 50.80000000000001], [177.8, 45.720000000000006], [187.96, 45.720000000000006], [177.79999999999998, 101.60000000000001], [177.8, 45.720000000000006], [187.95999999999998, 101.60000000000001], [177.79999999999998, 101.60000000000001], [187.96, 45.720000000000006], [187.95999999999998, 101.60000000000001]]",[],[],0
pad,P3_pad_HOLE,*.Cu *.Mask,,,2.0,"[2.8, 2.8]","[196.85, 48.260000000000005]",[],[],[],0
pad,P3_pad_40,*.Cu *.Mask,/DATA-RB7,Default,1.0,,"[190.5, 50.80000000000001]","[[191.3, 52.20000000000001], [189.7, 52.20000000000001], [189.7, 52.20000000000001], [189.7, 49.40000000000001], [189.7, 49.40000000000001], [191.3, 49.40000000000001], [191.3, 49.40000000000001], [191.3, 52.20000000000001]]",[],[],0
pad,P3_pad_39,*.Cu *.Mask,/CLOCK-RB6,Default,1.0,"[1.6, 2.8]","[190.5, 53.34]",[],[],[],0
pad,P3_pad_38,*.Cu *.Mask,Net-(P3-Pad38),Default,1.0,"[1.6, 2.8]","[190.5, 55.88000000000001]",[],[],[],0
pad,P3_pad_37,*.Cu *.Mask,Net-(P3-Pad37),Default,1.0,"[1.6, 2.8]","[190.5, 58.42]",[],[],[],0
pad,P3_pad_36,*.Cu *.Mask,Net-(P3-Pad36),Default,1.0,"[1.6, 2.8]","[190.5, 60.96000000000001]",[],[],[],0
pad,P3_pad_35,*.Cu *.Mask,Net-(P3-Pad35),Default,1.0,"[1.6, 2.8]","[190.5, 63.50000000000001]",[],[],[],0
pad,P3_pad_34,*.Cu *.Mask,Net-(P3-Pad34),Default,1.0,"[1.6, 2.8]","[190.5, 66.04]",[],[],[],0
pad,P3_pad_33,*.Cu *.Mask,Net-(P3-Pad33),Default,1.0,"[1.6, 2.8]","[190.5, 68.58000000000001]",[],[],[],0
pad,P3_pad_32,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,1.0,"[1.6, 2.8]","[190.5, 71.12]",[],[],[],0
pad,P3_pad_31,*.Cu *.Mask,GND,POWER,1.0,"[1.6, 2.8]","[190.5, 73.66000000000001]",[],[],[],0
pad,P3_pad_30,*.Cu *.Mask,Net-(P3-Pad30),Default,1.0,"[1.6, 2.8]","[190.5, 76.2]",[],[],[],0
pad,P3_pad_29,*.Cu *.Mask,Net-(P3-Pad29),Default,1.0,"[1.6, 2.8]","[190.5, 78.74000000000001]",[],[],[],0
pad,P3_pad_28,*.Cu *.Mask,Net-(P3-Pad28),Default,1.0,"[1.6, 2.8]","[190.5, 81.28]",[],[],[],0
pad,P3_pad_27,*.Cu *.Mask,Net-(P3-Pad27),Default,1.0,"[1.6, 2.8]","[190.5, 83.82000000000001]",[],[],[],0
pad,P3_pad_26,*.Cu *.Mask,Net-(P3-Pad26),Default,1.0,"[1.6, 2.8]","[190.5, 86.36000000000001]",[],[],[],0
pad,P3_pad_25,*.Cu *.Mask,Net-(P3-Pad25),Default,1.0,"[1.6, 2.8]","[190.5, 88.9]",[],[],[],0
pad,P3_pad_24,*.Cu *.Mask,Net-(P3-Pad24),Default,1.0,"[1.6, 2.8]","[190.5, 91.44000000000001]",[],[],[],0
pad,P3_pad_23,*.Cu *.Mask,Net-(P3-Pad23),Default,1.0,"[1.6, 2.8]","[190.5, 93.98]",[],[],[],0
pad,P3_pad_22,*.Cu *.Mask,Net-(P3-Pad22),Default,1.0,"[1.6, 2.8]","[190.5, 96.52000000000001]",[],[],[],0
pad,P3_pad_21,*.Cu *.Mask,Net-(P3-Pad21),Default,1.0,"[1.6, 2.8]","[190.5, 99.06]",[],[],[],0
pad,P3_pad_20,*.Cu *.Mask,Net-(P3-Pad20),Default,1.0,"[1.6, 2.8]","[175.26, 99.06]",[],[],[],0
pad,P3_pad_19,*.Cu *.Mask,Net-(P3-Pad19),Default,1.0,"[1.6, 2.8]","[175.26, 96.52000000000001]",[],[],[],0
pad,P3_pad_18,*.Cu *.Mask,Net-(P3-Pad18),Default,1.0,"[1.6, 2.8]","[175.26, 93.98]",[],[],[],0
