type,name,layer,net_name,net_class,drill,diameters,position,shape_lines,shape_circles,shape_arcs,height
module,C1,top_layer,,,,,"[110.49, 78.867]","[[113.27, 58.227000000000004], [115.21, 58.227000000000004], [135.39, 58.227000000000004], [133.45, 58.227000000000004], [129.85, 54.857], [115.21, 54.857], [130.75, 55.757000000000005], [129.85, 54.857], [131.65, 54.857], [130.75, 55.757000000000005], [133.45, 54.857], [131.65, 54.857], [129.85, 61.59700000000001], [115.21, 61.596999999999994], [130.75, 60.697], [129.85, 61.59700000000001], [131.65, 61.59700000000001], [130.75, 60.697], [133.45, 61.59700000000001], [131.65, 61.59700000000001], [115.21, 61.596999999999994], [115.21, 54.857], [133.45, 61.59700000000001], [133.45, 54.857], [134.64999999999998, 61.727000000000004], [134.64999999999998, 59.92700000000001], [135.55, 60.827], [133.75, 60.827]]",[],[],0
pad,C1_pad_2,*.Cu *.Mask,GND,POWER,1.2,"[2.4, 2.4]","[111.83, 58.227000000000004]",[],[],[],0
pad,C1_pad_1,*.Cu *.Mask,VCC,POWER,1.2,,"[136.82999999999998, 58.227000000000004]","[[138.02999999999997, 59.42700000000001], [135.63, 59.42700000000001], [135.63, 59.42700000000001], [135.63, 57.027], [135.63, 57.027], [138.02999999999997, 57.027], [138.02999999999997, 57.027], [138.02999999999997, 59.42700000000001]]",[],[],0
module,R12,top_layer,,,,,"[135.255, 121.92]","[[161.595, 92.10000000000001], [161.595, 92.99], [161.595, 100.3], [161.595, 99.41], [160.285, 92.99], [160.285, 99.41], [162.905, 92.99], [160.285, 92.99], [162.905, 99.41], [162.905, 92.99], [160.285, 99.41], [162.905, 99.41]]",[],[],0
pad,R12_pad_2,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[1.6, 1.6]","[161.595, 91.12]",[],[],[],0
pad,R12_pad_1,*.Cu *.Mask,Net-(R12-Pad1),Default,0.8,"[1.6, 1.6]","[161.595, 101.28]",[],[],[],0
module,R8,top_layer,,,,,"[139.065, 91.059]","[[174.585, 70.419], [173.695, 70.419], [166.385, 70.419], [167.275, 70.419], [173.695, 69.109], [167.275, 69.109], [173.695, 71.729], [173.695, 69.109], [167.275, 71.729], [173.695, 71.729], [167.275, 69.109], [167.275, 71.729]]",[],[],0
pad,R8_pad_2,*.Cu *.Mask,Net-(Q1-Pad2),Default,0.8,"[1.6, 1.6]","[175.565, 70.419]",[],[],[],0
pad,R8_pad_1,*.Cu *.Mask,Net-(R8-Pad1),Default,0.8,"[1.6, 1.6]","[165.405, 70.419]",[],[],[],0
module,R13,top_layer,,,,,"[140.335, 111.76]","[[166.675, 100.3], [166.675, 99.41000000000001], [166.675, 92.10000000000001], [166.675, 92.99000000000001], [167.985, 99.41000000000001], [167.985, 92.99000000000001], [165.365, 99.41000000000001], [167.985, 99.41000000000001], [165.365, 92.99000000000001], [165.365, 99.41000000000001], [167.985, 92.99000000000001], [165.365, 92.99000000000001]]",[],[],0
pad,R13_pad_2,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[1.6, 1.6]","[166.675, 101.28]",[],[],[],0
pad,R13_pad_1,*.Cu *.Mask,Net-(R13-Pad1),Default,0.8,"[1.6, 1.6]","[166.675, 91.12]",[],[],[],0
module,R14,top_layer,,,,,"[139.065, 87.63]","[[174.585, 66.99], [173.695, 66.99], [166.385, 66.99], [167.275, 66.99], [173.695, 65.67999999999999], [167.275, 65.67999999999999], [173.695, 68.3], [173.695, 65.67999999999999], [167.275, 68.3], [173.695, 68.3], [167.275, 65.67999999999999], [167.275, 68.3]]",[],[],0
pad,R14_pad_2,*.Cu *.Mask,Net-(D9-Pad2),Default,0.8,"[1.6, 1.6]","[175.565, 66.99]",[],[],[],0
pad,R14_pad_1,*.Cu *.Mask,VCC,POWER,0.8,"[1.6, 1.6]","[165.405, 66.99]",[],[],[],0
module,R15,top_layer,,,,,"[118.11, 78.74]","[[153.63, 58.099999999999994], [152.74, 58.099999999999994], [145.43, 58.099999999999994], [146.32, 58.099999999999994], [152.74, 56.78999999999999], [146.32, 56.78999999999999], [152.74, 59.41], [152.74, 56.78999999999999], [146.32, 59.41], [152.74, 59.41], [146.32, 56.78999999999999], [146.32, 59.41]]",[],[],0
pad,R15_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[154.61, 58.099999999999994]",[],[],[],0
pad,R15_pad_1,*.Cu *.Mask,Net-(R15-Pad1),Default,0.8,"[1.6, 1.6]","[144.45, 58.099999999999994]",[],[],[],0
module,R16,top_layer,,,,,"[118.11, 75.184]","[[153.63, 54.544], [152.74, 54.544], [145.43, 54.544], [146.32, 54.544], [152.74, 53.233999999999995], [146.32, 53.233999999999995], [152.74, 55.854], [152.74, 53.233999999999995], [146.32, 55.854], [152.74, 55.854], [146.32, 53.233999999999995], [146.32, 55.854]]",[],[],0
pad,R16_pad_2,*.Cu *.Mask,VPP,Default,0.8,"[1.6, 1.6]","[154.61, 54.544]",[],[],[],0
pad,R16_pad_1,*.Cu *.Mask,Net-(R16-Pad1),Default,0.8,"[1.6, 1.6]","[144.45, 54.544]",[],[],[],0
module,R17,top_layer,,,,,"[156.21, 68.58]","[[182.55, 38.76], [182.55, 39.65], [182.55, 46.959999999999994], [182.55, 46.06999999999999], [181.24, 39.65], [181.24, 46.06999999999999], [183.86, 39.65], [181.24, 39.65], [183.86, 46.06999999999999], [183.86, 39.65], [181.24, 46.06999999999999], [183.86, 46.06999999999999]]",[],[],0
pad,R17_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[182.55, 37.78]",[],[],[],0
pad,R17_pad_1,*.Cu *.Mask,Net-(Q2-Pad3),Default,0.8,"[1.6, 1.6]","[182.55, 47.94]",[],[],[],0
module,R19,top_layer,,,,,"[149.225, 83.82]","[[166.385, 63.17999999999999], [167.275, 63.17999999999999], [174.585, 63.17999999999999], [173.695, 63.17999999999999], [167.275, 64.49], [173.695, 64.49], [167.275, 61.86999999999999], [167.275, 64.49], [173.695, 61.86999999999999], [167.275, 61.86999999999999], [173.695, 64.49], [173.695, 61.86999999999999]]",[],[],0
pad,R19_pad_2,*.Cu *.Mask,Net-(Q3-Pad2),Default,0.8,"[1.6, 1.6]","[165.405, 63.17999999999999]",[],[],[],0
pad,R19_pad_1,*.Cu *.Mask,Net-(D11-Pad2),Default,0.8,"[1.6, 1.6]","[175.565, 63.17999999999999]",[],[],[],0
module,R20,top_layer,,,,,"[144.78, 102.235]","[[161.94, 81.595], [162.83, 81.595], [170.14000000000001, 81.595], [169.25, 81.595], [162.83, 82.905], [169.25, 82.905], [162.83, 80.285], [162.83, 82.905], [169.25, 80.285], [162.83, 80.285], [169.25, 82.905], [169.25, 80.285]]",[],[],0
pad,R20_pad_2,*.Cu *.Mask,Net-(Q3-Pad2),Default,0.8,"[1.6, 1.6]","[160.96, 81.595]",[],[],[],0
pad,R20_pad_1,*.Cu *.Mask,VCC,POWER,0.8,"[1.6, 1.6]","[171.12, 81.595]",[],[],[],0
module,R21,top_layer,,,,,"[158.115, 102.235]","[[175.275, 81.595], [176.16500000000002, 81.595], [183.47500000000002, 81.595], [182.585, 81.595], [176.16500000000002, 82.905], [182.585, 82.905], [176.16500000000002, 80.285], [176.16500000000002, 82.905], [182.585, 80.285], [176.16500000000002, 80.285], [182.585, 82.905], [182.585, 80.285]]",[],[],0
pad,R21_pad_2,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[1.6, 1.6]","[174.29500000000002, 81.595]",[],[],[],0
pad,R21_pad_1,*.Cu *.Mask,Net-(D12-Pad2),Default,0.8,"[1.6, 1.6]","[184.455, 81.595]",[],[],[],0
module,R6,top_layer,,,,,"[87.757, 121.92]","[[123.27700000000002, 101.28], [122.387, 101.28], [115.07700000000001, 101.28], [115.96700000000001, 101.28], [122.387, 99.97], [115.96700000000001, 99.97], [122.387, 102.59], [122.387, 99.97], [115.96700000000001, 102.59], [122.387, 102.59], [115.96700000000001, 99.97], [115.96700000000001, 102.59]]",[],[],0
pad,R6_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[124.257, 101.28]",[],[],[],0
pad,R6_pad_1,*.Cu *.Mask,/PC-CLOCK-OUT,Default,0.8,"[1.6, 1.6]","[114.09700000000001, 101.28]",[],[],[],0
module,R7,top_layer,,,,,"[139.7, 54.61]","[[175.22, 33.97], [174.32999999999998, 33.97], [167.01999999999998, 33.97], [167.91, 33.97], [174.32999999999998, 32.66], [167.91, 32.66], [174.32999999999998, 35.28], [174.32999999999998, 32.66], [167.91, 35.28], [174.32999999999998, 35.28], [167.91, 32.66], [167.91, 35.28]]",[],[],0
pad,R7_pad_2,*.Cu *.Mask,Net-(C9-Pad2),Default,0.8,"[1.6, 1.6]","[176.2, 33.97]",[],[],[],0
pad,R7_pad_1,*.Cu *.Mask,VPP,Default,0.8,"[1.6, 1.6]","[166.04, 33.97]",[],[],[],0
module,R5,top_layer,,,,,"[87.757, 125.476]","[[123.27700000000002, 104.836], [122.387, 104.836], [115.07700000000001, 104.836], [115.96700000000001, 104.836], [122.387, 103.526], [115.96700000000001, 103.526], [122.387, 106.146], [122.387, 103.526], [115.96700000000001, 106.146], [122.387, 106.146], [115.96700000000001, 103.526], [115.96700000000001, 106.146]]",[],[],0
pad,R5_pad_2,*.Cu *.Mask,Net-(D6-Pad2),Default,0.8,"[1.6, 1.6]","[124.257, 104.836]",[],[],[],0
pad,R5_pad_1,*.Cu *.Mask,/PC-CLOCK-OUT,Default,0.8,"[1.6, 1.6]","[114.09700000000001, 104.836]",[],[],[],0
module,R4,top_layer,,,,,"[87.63, 107.823]","[[123.15, 87.18299999999999], [122.25999999999999, 87.18299999999999], [114.95, 87.18299999999999], [115.84, 87.18299999999999], [122.25999999999999, 85.87299999999999], [115.84, 85.87299999999999], [122.25999999999999, 88.493], [122.25999999999999, 85.87299999999999], [115.84, 88.493], [122.25999999999999, 88.493], [115.84, 85.87299999999999], [115.84, 88.493]]",[],[],0
pad,R4_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[124.13, 87.18299999999999]",[],[],[],0
pad,R4_pad_1,*.Cu *.Mask,/DTR,Default,0.8,"[1.6, 1.6]","[113.97, 87.18299999999999]",[],[],[],0
module,R3,top_layer,,,,,"[87.63, 111.125]","[[123.15, 90.485], [122.25999999999999, 90.485], [114.95, 90.485], [115.84, 90.485], [122.25999999999999, 89.175], [115.84, 89.175], [122.25999999999999, 91.795], [122.25999999999999, 89.175], [115.84, 91.795], [122.25999999999999, 91.795], [115.84, 89.175], [115.84, 91.795]]",[],[],0
pad,R3_pad_2,*.Cu *.Mask,Net-(D4-Pad2),Default,0.8,"[1.6, 1.6]","[124.13, 90.485]",[],[],[],0
pad,R3_pad_1,*.Cu *.Mask,/DTR,Default,0.8,"[1.6, 1.6]","[113.97, 90.485]",[],[],[],0
module,R2,top_layer,,,,,"[87.63, 114.554]","[[123.15, 93.914], [122.25999999999999, 93.914], [114.95, 93.914], [115.84, 93.914], [122.25999999999999, 92.604], [115.84, 92.604], [122.25999999999999, 95.224], [122.25999999999999, 92.604], [115.84, 95.224], [122.25999999999999, 95.224], [115.84, 92.604], [115.84, 95.224]]",[],[],0
pad,R2_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[124.13, 93.914]",[],[],[],0
pad,R2_pad_1,*.Cu *.Mask,/TXD,Default,0.8,"[1.6, 1.6]","[113.97, 93.914]",[],[],[],0
module,R1,top_layer,,,,,"[87.63, 118.11]","[[123.15, 97.47], [122.25999999999999, 97.47], [114.95, 97.47], [115.84, 97.47], [122.25999999999999, 96.16], [115.84, 96.16], [122.25999999999999, 98.78], [122.25999999999999, 96.16], [115.84, 98.78], [122.25999999999999, 98.78], [115.84, 96.16], [115.84, 98.78]]",[],[],0
pad,R1_pad_2,*.Cu *.Mask,Net-(D2-Pad2),Default,0.8,"[1.6, 1.6]","[124.13, 97.47]",[],[],[],0
pad,R1_pad_1,*.Cu *.Mask,/TXD,Default,0.8,"[1.6, 1.6]","[113.97, 97.47]",[],[],[],0
module,R9,top_layer,,,,,"[139.065, 77.47]","[[174.585, 56.83], [173.695, 56.83], [166.385, 56.83], [167.275, 56.83], [173.695, 55.519999999999996], [167.275, 55.519999999999996], [173.695, 58.14], [173.695, 55.519999999999996], [167.275, 58.14], [173.695, 58.14], [167.275, 55.519999999999996], [167.275, 58.14]]",[],[],0
pad,R9_pad_2,*.Cu *.Mask,Net-(D8-Pad2),Default,0.8,"[1.6, 1.6]","[175.565, 56.83]",[],[],[],0
pad,R9_pad_1,*.Cu *.Mask,Net-(Q2-Pad3),Default,0.8,"[1.6, 1.6]","[165.405, 56.83]",[],[],[],0
module,R10,top_layer,,,,,"[114.3, 48.26]","[[149.82, 27.619999999999997], [148.93, 27.619999999999997], [141.62, 27.619999999999997], [142.51, 27.619999999999997], [148.93, 26.309999999999995], [142.51, 26.309999999999995], [148.93, 28.93], [148.93, 26.309999999999995], [142.51, 28.93], [148.93, 28.93], [142.51, 26.309999999999995], [142.51, 28.93]]",[],[],0
pad,R10_pad_2,*.Cu *.Mask,Net-(C5-Pad1),Default,0.8,"[1.6, 1.6]","[150.8, 27.619999999999997]",[],[],[],0
pad,R10_pad_1,*.Cu *.Mask,Net-(C4-Pad1),Default,0.8,"[1.6, 1.6]","[140.64, 27.619999999999997]",[],[],[],0
module,R18,top_layer,,,,,"[152.4, 68.58]","[[178.74, 38.76], [178.74, 39.65], [178.74, 46.959999999999994], [178.74, 46.06999999999999], [177.43, 39.65], [177.43, 46.06999999999999], [180.05, 39.65], [177.43, 39.65], [180.05, 46.06999999999999], [180.05, 39.65], [177.43, 46.06999999999999], [180.05, 46.06999999999999]]",[],[],0
pad,R18_pad_2,*.Cu *.Mask,/VPP/MCLR,Default,0.8,"[1.6, 1.6]","[178.74, 37.78]",[],[],[],0
pad,R18_pad_1,*.Cu *.Mask,Net-(Q2-Pad3),Default,0.8,"[1.6, 1.6]","[178.74, 47.94]",[],[],[],0
module,R11,top_layer,,,,,"[140.081, 70.993]","[[166.421, 41.172999999999995], [166.421, 42.062999999999995], [166.421, 49.37299999999999], [166.421, 48.48299999999999], [165.111, 42.062999999999995], [165.111, 48.48299999999999], [167.731, 42.062999999999995], [165.111, 42.062999999999995], [167.731, 48.48299999999999], [167.731, 42.062999999999995], [165.111, 48.48299999999999], [167.731, 48.48299999999999]]",[],[],0
pad,R11_pad_2,*.Cu *.Mask,Net-(C9-Pad2),Default,0.8,"[1.6, 1.6]","[166.421, 40.193]",[],[],[],0
pad,R11_pad_1,*.Cu *.Mask,Net-(D11-Pad1),Default,0.8,"[1.6, 1.6]","[166.421, 50.352999999999994]",[],[],[],0
module,P3,top_layer,,,,,"[182.88, 74.93]","[[219.38, 20.000000000000007], [220.65, 21.270000000000003], [199.06, 20.000000000000007], [219.38, 20.000000000000007], [197.79, 21.270000000000003], [199.06, 20.000000000000007], [197.79, 84.77], [197.79, 21.270000000000003], [199.06, 86.04], [197.79, 84.77], [219.38, 86.04], [199.06, 86.04], [220.65, 84.77000000000001], [219.38, 86.04], [220.65, 21.270000000000003], [220.65, 84.77000000000001], [200.33, 7.300000000000004], [199.06, 6.030000000000008], [200.33, 13.650000000000006], [200.33, 7.300000000000004], [199.06, 14.920000000000009], [200.33, 13.650000000000006], [197.79, 14.920000000000009], [197.79, 21.270000000000003], [199.06, 14.920000000000009], [199.06, 25.08], [197.79, 14.920000000000009], [199.06, 14.920000000000009], [196.52, 13.650000000000006], [197.79, 14.920000000000009], [196.52, 7.300000000000004], [196.52, 13.650000000000006], [197.79000000000002, 6.030000000000008], [196.52, 7.300000000000004], [199.06, 6.030000000000008], [197.79000000000002, 6.030000000000008], [199.06, 25.08], [197.79, 25.08], [193.98, 73.34], [197.79, 73.34], [192.71, 74.61], [193.98, 73.34], [192.71, 77.15], [192.71, 74.61], [193.98, 78.42], [192.71, 77.15], [197.79, 78.42], [193.98, 78.42], [224.46, 25.080000000000013], [220.65, 25.080000000000013], [225.73, 26.35000000000001], [224.46, 25.080000000000013], [225.73, 28.890000000000015], [225.73, 26.35000000000001], [224.46, 30.16000000000001], [225.73, 28.890000000000015], [220.65, 30.16000000000001], [224.46, 30.16000000000001], [204.14000000000001, 25.080000000000005], [214.3, 25.080000000000005], [204.14, 80.96000000000001], [204.14000000000001, 25.080000000000005], [214.29999999999998, 80.96000000000001], [204.14, 80.96000000000001], [214.3, 25.080000000000005], [214.29999999999998, 80.96000000000001]]",[],[],0
pad,P3_pad_HOLE,*.Cu *.Mask,,,2.0,"[2.8, 2.8]","[223.19, 27.620000000000005]",[],[],[],0
pad,P3_pad_40,*.Cu *.Mask,/DATA-RB7,Default,1.0,,"[216.84, 30.16000000000001]","[[217.64000000000001, 31.56000000000001], [216.04, 31.56000000000001], [216.04, 31.56000000000001], [216.04, 28.760000000000012], [216.04, 28.760000000000012], [217.64000000000001, 28.760000000000012], [217.64000000000001, 28.760000000000012], [217.64000000000001, 31.56000000000001]]",[],[],0
pad,P3_pad_39,*.Cu *.Mask,/CLOCK-RB6,Default,1.0,"[1.6, 2.8]","[216.84, 32.7]",[],[],[],0
pad,P3_pad_38,*.Cu *.Mask,Net-(P3-Pad38),Default,1.0,"[1.6, 2.8]","[216.84, 35.24000000000001]",[],[],[],0
pad,P3_pad_37,*.Cu *.Mask,Net-(P3-Pad37),Default,1.0,"[1.6, 2.8]","[216.84, 37.78]",[],[],[],0
pad,P3_pad_36,*.Cu *.Mask,Net-(P3-Pad36),Default,1.0,"[1.6, 2.8]","[216.84, 40.32000000000001]",[],[],[],0
pad,P3_pad_35,*.Cu *.Mask,Net-(P3-Pad35),Default,1.0,"[1.6, 2.8]","[216.84, 42.86000000000001]",[],[],[],0
pad,P3_pad_34,*.Cu *.Mask,Net-(P3-Pad34),Default,1.0,"[1.6, 2.8]","[216.84, 45.400000000000006]",[],[],[],0
pad,P3_pad_33,*.Cu *.Mask,Net-(P3-Pad33),Default,1.0,"[1.6, 2.8]","[216.84, 47.94000000000001]",[],[],[],0
pad,P3_pad_32,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,1.0,"[1.6, 2.8]","[216.84, 50.480000000000004]",[],[],[],0
pad,P3_pad_31,*.Cu *.Mask,GND,POWER,1.0,"[1.6, 2.8]","[216.84, 53.02000000000001]",[],[],[],0
pad,P3_pad_30,*.Cu *.Mask,Net-(P3-Pad30),Default,1.0,"[1.6, 2.8]","[216.84, 55.56]",[],[],[],0
pad,P3_pad_29,*.Cu *.Mask,Net-(P3-Pad29),Default,1.0,"[1.6, 2.8]","[216.84, 58.10000000000001]",[],[],[],0
pad,P3_pad_28,*.Cu *.Mask,Net-(P3-Pad28),Default,1.0,"[1.6, 2.8]","[216.84, 60.64]",[],[],[],0
pad,P3_pad_27,*.Cu *.Mask,Net-(P3-Pad27),Default,1.0,"[1.6, 2.8]","[216.84, 63.18000000000001]",[],[],[],0
pad,P3_pad_26,*.Cu *.Mask,Net-(P3-Pad26),Default,1.0,"[1.6, 2.8]","[216.84, 65.72000000000001]",[],[],[],0
pad,P3_pad_25,*.Cu *.Mask,Net-(P3-Pad25),Default,1.0,"[1.6, 2.8]","[216.84, 68.26]",[],[],[],0
pad,P3_pad_24,*.Cu *.Mask,Net-(P3-Pad24),Default,1.0,"[1.6, 2.8]","[216.84, 70.80000000000001]",[],[],[],0
pad,P3_pad_23,*.Cu *.Mask,Net-(P3-Pad23),Default,1.0,"[1.6, 2.8]","[216.84, 73.34]",[],[],[],0
